A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,1.694642,0.502369
NA,1.5022,0.50696
NA,1.798754,0.507464
NA,1.628663,0.508863
NA,1.524666,0.507763
NA,1.620845,0.506758
NA,1.42476,0.507666
NA,1.818497,0.507464
NA,1.326475,0.507556
NA,1.517039,0.507964
NA,1.663206,0.506355
NA,1.418085,0.506254
NA,1.42871,0.505548
NA,1.762159,0.505355
NA,1.533547,0.505649
NA,1.846451,0.508065
NA,1.743645,0.509766
NA,1.783602,0.511871
NA,1.639593,0.51398
NA,1.943106,0.516786
NA,1.84538,0.512573
NA,1.930107,0.513081
NA,1.809302,0.51398
NA,1.725319,0.513778
NA,1.827948,0.514388
NA,1.762807,0.513884
NA,1.845621,0.512875
NA,1.77742,0.511766
NA,1.532993,0.512274
NA,1.745578,0.51077
NA,1.538235,0.509977
NA,1.621649,0.508872
NA,1.625347,0.508359
NA,1.47159,0.508574
NA,1.719994,0.507157
NA,1.509654,0.505254
NA,1.820454,0.506868
NA,1.419309,0.506153
NA,1.741118,0.506259
NA,1.752506,0.505658
NA,1.924793,0.503935
NA,1.549484,0.505154
NA,1.734579,0.505461
NA,1.524273,0.504869
NA,1.525059,0.504759
NA,1.826845,0.503948
NA,1.73505,0.502746
NA,2.050641,0.503448
NA,1.626352,0.501747
NA,1.712944,0.512081
NA,1.818337,0.512485
NA,1.840879,0.511389
NA,1.969128,0.512178
NA,1.634736,0.51099000000000006
NA,2.070683,0.510288
NA,1.727223,0.510586
NA,1.724304,0.510687
NA,1.915986,0.51049
NA,1.63061,0.510187
NA,1.599692,0.508876
NA,1.837711,0.508372
NA,1.742137,0.508574
NA,2.14519,0.50817
NA,1.60058,0.507868
NA,1.910665,0.50757
NA,1.797373,0.507473
NA,1.915176,0.50707
NA,1.529784,0.507364
NA,1.892244,0.506666
NA,2.00768,0.50657
NA,1.902393,0.505675
NA,1.997325,0.505671
NA,1.90336,0.505969
NA,1.611994,0.504566
NA,1.910623,0.504667
NA,1.884337,0.505272
NA,1.944963,0.507171
NA,2.102561,0.509582
NA,1.614067,0.511788
NA,1.830841,0.514397
NA,1.94826,0.517295
NA,1.744938,0.519312
NA,1.949198,0.519009
NA,1.848666,0.51911
NA,1.941698,0.518102
NA,1.823114,0.5164
NA,1.836247,0.516396
NA,1.729529,0.518102
NA,1.722163,0.517093
NA,1.621375,0.51469
NA,1.850436,0.513888
NA,1.916543,0.512687
NA,1.675074,0.512586
NA,1.809798,0.511783
NA,1.416007,0.510784
NA,1.820259,0.510687
NA,1.532178,0.509986
NA,1.577599,0.508977
NA,1.959753,0.507368
NA,1.851864,0.507473
NA,1.724847,0.507767
NA,1.637367,0.505469
NA,1.850731,0.504768
NA,1.489557,0.504566
NA,1.631123,0.504268
NA,1.618393,0.50276
NA,1.736393,0.504062
NA,1.644824,0.502961
NA,1.671351,0.504456
NA,1.820644,0.508043
NA,1.826778,0.50764
NA,1.846751,0.506149
NA,1.673746,0.507442
NA,1.710943,0.50614
NA,1.582815,0.50625
NA,1.615517,0.506237
NA,1.88493,0.505548
NA,1.81766,0.505447
NA,1.788793,0.50514
NA,1.822492,0.505241
NA,1.843025,0.504233
NA,1.647224,0.503829
NA,1.807971,0.50333
NA,1.702113,0.503939
NA,1.918202,0.502128
NA,1.736139,0.503229
NA,1.637918,0.502729
NA,1.735182,0.502426
NA,1.637726,0.501826
NA,1.534261,0.501532
NA,1.636461,0.502422
NA,1.827709,0.501725
NA,1.665174,0.500129
NA,1.666739,0.501326
NA,1.732658,0.509727
NA,1.726175,0.511525
NA,1.798119,0.512226
NA,1.625111,0.514743
NA,1.528282,0.514647
NA,1.806194,0.51234
NA,1.775032,0.516953
NA,2.031919,0.515852
NA,1.823418,0.516747
NA,1.630637,0.517155
NA,1.582595,0.516453
NA,1.753527,0.515751
NA,1.618678,0.515151
NA,1.994026,0.514151
NA,1.676399,0.51295
NA,1.9901,0.512152
NA,2.005217,0.511542
NA,1.789492,0.509841
NA,1.714806,0.509648
NA,2.134931,0.509959
NA,2.002153,0.509043
NA,2.347862,0.508727
NA,1.880365,0.508021
NA,1.532957,0.507824
NA,1.850825,0.506833
NA,1.896359,0.506934
NA,1.834391,0.505833
NA,1.813854,0.505132
NA,1.700427,0.504724
NA,1.774759,0.50391300000000006
NA,1.920063,0.503417
NA,1.6012,0.503018
NA,1.657258,0.501523
NA,1.750115,0.501422
NA,1.736022,0.501221
NA,2.042848,0.500528
NA,1.594591,0.502922
NA,1.805794,0.510043
NA,1.726777,0.510047
NA,1.818054,0.509841
NA,1.523852,0.510043
NA,1.609849,0.509038
NA,1.722424,0.508547
NA,1.692474,0.508447
NA,1.898679,0.508346
NA,1.564001,0.507539
NA,1.53723,0.507841
NA,1.917622,0.507035
NA,1.663494,0.506329
NA,1.743694,0.506329
NA,1.475717,0.506732
NA,1.92927,0.50593
NA,1.771236,0.504728
NA,1.836688,0.505426
NA,2.22078,0.504834
NA,1.998372,0.504233
NA,2.055027,0.50443
NA,1.725793,0.504527
NA,1.72376,0.504531
NA,1.851532,0.503023
NA,1.599365,0.503128
NA,1.833007,0.504527
NA,1.870323,0.507135
NA,1.756503,0.50924
NA,1.667748,0.511345
NA,1.769475,0.514655
NA,1.956651,0.516764
NA,1.585159,0.515155
NA,1.664472,0.512652
NA,1.872763,0.511748
NA,1.548144,0.511547
NA,1.609306,0.511748
NA,1.626138,0.513353
NA,1.327361,0.512555
NA,1.34508,0.513949
NA,1.632439,0.514953
NA,1.675133,0.515655
NA,1.63353,0.516861
NA,1.692014,0.519066
NA,1.79774,0.521973
NA,1.540262,0.525187
NA,2.040643,0.530199
NA,2.134098,0.534606
NA,1.742776,0.540516
NA,2.172175,0.55905
NA,2.28627,0.567364
NA,2.559492,0.577694
NA,2.709165,0.58952
NA,2.721527,0.602652
NA,2.987646,0.618674
NA,2.88647,0.635704
NA,3.297927,0.655733
NA,2.824378,0.678174
NA,3.998687,0.702803
NA,4.045183,0.730936
NA,3.879622,0.761045
NA,4.098477,0.794273
NA,4.415457,0.828776
NA,5.42207,0.866879
NA,5.185039,0.909161
NA,5.918841,0.952828
NA,6.312587,0.998924
NA,7.175736,1.048739
NA,7.70009,1.101452
NA,8.803558,1.156336
NA,9.170912,1.213596
NA,10.44811,1.273342
NA,11.36974,1.342339
NA,11.88098,1.40711
NA,12.56622,1.474442
NA,13.488052,1.545237
NA,15.387196,1.616489
NA,17.040208,1.690086
NA,18.088768,1.767121
NA,19.726196,1.843713
NA,20.406806,1.923651
NA,22.901428,2.005579
NA,24.589742,2.090007
NA,26.240888,2.176268
NA,27.380732,2.262164
NA,29.490556,2.350796
NA,31.314436,2.443743
NA,33.477706,2.53188
NA,35.393224,2.626652
NA,37.775996,2.724536
NA,39.47382,2.821938
NA,41.688448,2.915494
NA,43.343936,3.017333
NA,45.895736,3.120054
NA,48.168612,3.21789
NA,49.714632,3.317936
NA,51.864916,3.423669
NA,54.344492,3.530879
NA,56.668272,3.637503
NA,59.142436,3.739719
NA,61.431672,3.850547
NA,65.109536,3.96543
NA,67.694152,4.080415
NA,70.50956,4.192501
NA,72.912208,4.308538
NA,76.508504,4.427114
NA,78.716608,4.544533
NA,81.402608,4.657053
NA,84.517968,4.781346
NA,87.64536,4.905126
NA,89.797608,5.019405
NA,92.680144,5.145317
NA,95.031032,5.272477
NA,98.697272,5.39549
NA,101.44248,5.520139
NA,104.54808,5.653447
NA,107.3337,5.775171
NA,110.2283,5.902161
NA,112.90902,6.033032
NA,116.5684,6.165222
NA,119.01744,6.286928
NA,121.59308,6.41515
NA,124.16384,6.540355
NA,126.38258,6.661944
NA,128.8961,6.796607
NA,132.49516,6.938259
NA,136.60484,7.082749
NA,138.93054,7.212729
NA,142.32128,7.347029
NA,144.9263,7.489693
NA,147.93068,7.624887
NA,151.72256,7.761585
NA,155.67388,7.904356
NA,158.47848,8.049292
NA,162.25922,8.195224
NA,166.9318,8.332649
NA,170.59086,8.47492
NA,173.66692,8.598656
NA,176.03258,8.73677
NA,180.10132,8.880796
NA,183.20988,9.0437360000000009
NA,186.78974,9.208188
NA,190.44124,9.375688
NA,193.4572,9.53136
NA,197.1733,9.668356
NA,198.74048,9.811796
NA,202.61194,9.957276
NA,205.3878,10.10797
NA,207.63868,10.253158
NA,209.2867,10.378046
NA,213.3719,10.52632
NA,218.5905,10.69055
NA,221.60322,10.83639
NA,224.9528,10.985258
NA,228.63374,11.13163
NA,232.77348,11.28904
NA,235.95632,11.43854
NA,240.07856,11.604196
NA,244.12792,11.748772
NA,248.13776,11.903622
NA,253.95668,12.059776
NA,257.7286,12.231572
NA,263.50644,12.39767
NA,268.32346,12.562326
NA,271.88334,12.7233
NA,275.471,12.875534
NA,279.16694,13.050794
NA,282.27622,13.2066
NA,284.74508,13.379818
NA,288.74108,13.553492
NA,291.30662,13.70756
NA,294.33198,13.867034
NA,298.39068,14.037774
NA,295.61178,14.126694
NA,303.18136,14.34121
NA,305.05692,14.501928
NA,308.26566,14.646652
NA,311.44848,14.7914
NA,314.73074,14.969026
NA,318.75144,15.113988
NA,322.67786,15.28021
NA,326.58964,15.432038
NA,327.67562,15.566246
NA,329.84924,15.73362
NA,327.35964,15.822392
NA,326.31864,15.932144
NA,340.24272,16.197964
NA,344.24792,16.383354
NA,346.94072,16.572142
NA,348.23124,16.742414
NA,351.30788,16.916282
NA,359.07616,17.141998
NA,365.43076,17.362214
NA,368.31088,17.539234
NA,373.11144,17.688344
NA,357.50656,17.488426
NA,380.59232,18.013004
NA,379.27688,18.102734
NA,380.77548,18.20329
NA,383.90132,18.364954
NA,387.78024,18.533622
NA,386.55872,18.630674
NA,391.5448,18.736674
NA,393.28652,18.863664
NA,382.70592,18.82849
NA,380.43004,18.934148
NA,402.1674,19.369998
NA,411.761,19.623718
NA,413.51988,19.741226
NA,418.36556,19.93837
NA,421.47212,20.126996
NA,416.86352,20.176566
NA,417.84072,20.299294
NA,416.97844,20.408918
NA,417.50188000000003,20.569956
NA,417.53944,20.727708
NA,433.29836,21.095022
NA,443.36844,21.341726
NA,443.14644,21.396554
NA,441.37464,21.466672
NA,444.17076,21.649054
NA,447.46852,21.88703
NA,447.48792,21.908234
NA,449.85144,21.975456
NA,455.71072,22.22635
NA,457.98564,22.327544
NA,461.92604,22.494364
NA,455.10616,22.495722
NA,460.11436,22.707998
NA,452.40808,22.697236
NA,432.12552,22.48039
NA,443.1134,22.822258
NA,454.98964,23.11759
NA,473.97572,23.576322
NA,476.58596,23.784158
NA,458.11624,23.578874
NA,470.16172,24.019472
NA,483.35348,24.278044
NA,486.8004,24.446448
NA,486.29124,24.529098
NA,484.95384,24.578374
NA,486.52552,24.698942
NA,487.96072,24.724516
NA,487.17736,24.636224
NA,489.08524,24.838412
NA,495.03708,25.177882
NA,500.18648,25.414134
NA,505.59788,25.669276
NA,503.6378,25.677904
NA,496.5858,25.669276
NA,494.48264,25.812644
NA,500.10056,26.191316
NA,503.2014,26.325944
NA,510.27908,26.486532
NA,521.42608,26.77202
NA,457.47604,25.517684
NA,475.0696,25.87372
NA,480.47244,26.116128
NA,484.91124,26.400378
NA,516.50384,27.10364
NA,524.57196,27.420548
NA,523.66492,27.630826
NA,518.07848,27.576372
NA,529.50556,27.895158
NA,533.31916,27.98347
NA,536.1518,28.11643
NA,543.4438,28.251936
NA,552.50752,28.333826
NA,551.23836,28.34841
NA,536.28728,28.024206
NA,567.7356,28.537142
NA,553.26812,28.243826
NA,545.40456,28.001008
NA,557.99908,28.29658
NA,563.21588,28.336174
NA,534.22076,27.8462
NA,513.0838,27.504898
NA,540.53924,28.069402
NA,512.66308,27.446984
NA,512.44356,27.504874
NA,527.94244,28.072688
NA,559.6944,28.962568
NA,548.9008,28.829086
NA,540.52324,28.783812
NA,576.41248,29.570166
NA,577.75972,29.740196
NA,579.6126,29.754572
NA,582.39068,29.872354
NA,584.06292,29.856592
NA,583.10832,29.785864
NA,579.31172,29.786912
NA,583.08948,29.861694
NA,588.47284,29.97497
NA,588.74116,29.92569
NA,585.8018,29.853068
NA,577.80268,29.62074
NA,572.36732,29.364934
NA,575.84136,29.452834
NA,586.96904,30.080678
NA,596.94768,30.5514
NA,609.65296,30.811576
NA,616.91644,30.858124
NA,613.528,30.904662
NA,643.35016,31.4703
NA,639.6668,31.062864
NA,643.1916,31.121216
NA,642.5528,31.22265
NA,651.32304,31.401618
NA,622.47724,30.792474
NA,604.08636,30.600928
NA,622.54692,31.234644
NA,622.72004,31.383926
NA,618.00672,31.238808
NA,616.893,31.275304
NA,623.3018,31.411438
NA,634.03456,31.493964
NA,580.08488,30.472954
NA,456.20488,27.571426
NA,608.05,30.299622
NA,380.77028,25.570932
NA,273.3746,23.04127
NA,499.65036,27.416438
NA,498.41892,27.709816
NA,240.1269,21.97161
NA,205.39998,20.693694
NA,240.17034,21.960258
NA,187.98286,20.423502
NA,173.0344,19.925612
NA,221.26464000000001,21.571108
NA,173.52376,20.228002
NA,266.21506,23.020174
NA,167.13374,20.49855
NA,446.67488,27.315394
NA,195.70366,21.797376
NA,238.06374,22.866598
NA,250.07116,23.142456
NA,456.02352,28.245326
NA,625.78992,32.617066
NA,621.84564,32.655686
NA,623.01324,32.57603
NA,600.763,31.70368
NA,592.67964,31.437304
NA,601.7796,31.568788
NA,608.07832,31.985358
NA,604.9236,32.255016
NA,584.33032,31.898042
NA,579.51796,31.720224
NA,587.25496,31.961472
NA,606.47664,32.46489
NA,619.70636,32.763638
NA,623.29756,32.976398
NA,626.88704,33.335026
NA,622.04096,33.36728
NA,644.1888,33.911776
NA,635.0414,33.517754
NA,544.80548,31.329528
NA,638.66736,33.473568
NA,637.23936,33.540378
NA,628.34612,33.323696
NA,633.84728,33.448994
NA,629.17964,33.383228
NA,657.44,33.976548
NA,651.29816,33.859036
NA,655.4232,33.995228
NA,651.95104,34.041212
NA,645.57576,34.148492
NA,646.99532,34.361156
NA,624.98552,33.941084
NA,634.80628,34.172172
NA,650.0368,34.468964
NA,650.30316,34.361832
NA,644.85716,34.098392
NA,633.02424,33.798176
NA,637.805,33.942504
NA,655.97168,34.396944
NA,656.79956,34.331152
NA,646.18968,34.099888
NA,626.00044,33.668724
NA,630.07764,33.64864
NA,616.9356,33.116562
NA,569.10396,31.698686
NA,523.95256,30.203196
NA,585.49956,31.615288
NA,578.94268,31.579988
NA,578.21288,31.765296
NA,572.92596,31.763978
NA,582.47704,31.922662
NA,603.27344,32.4775
NA,607.63576,32.661046
NA,602.4322,32.810028
NA,594.79036,32.700074
NA,595.92528,32.671486
NA,580.58376,32.23631
NA,590.39452000000006,32.401864
NA,588.3886,32.2393
NA,583.23876,31.854342
NA,550.20772,30.88565
NA,575.67848,31.43139
NA,555.3894,30.810132
NA,547.96492,30.147612
NA,284.10404,23.45642
NA,220.15118,21.2498
NA,207.16288,20.73174
NA,274.20118,22.876
NA,334.23844,24.646736
NA,223.99022,22.032486
NA,209.90246,21.482376
NA,392.99508,26.58747
NA,448.8546,28.41221
NA,612.46076,32.56499
NA,605.46552,32.449132
NA,633.0446,33.746288
NA,636.4024,33.806196
NA,523.19592,31.056084
NA,575.33288,31.558502
NA,587.25484,31.767892
NA,617.51092,32.531036
NA,590.12688,31.510428
NA,591.85124,31.586938
NA,605.53016,32.213386
NA,596.64904,32.076862
NA,590.11128,31.957284
NA,601.41168,32.393868
NA,606.6064,32.644664
NA,596.18056,32.526116
NA,616.95936,33.07819
NA,615.08728,33.05988
NA,585.02544,32.261044
NA,588.23824,32.226184
NA,600.83948,32.5755
NA,601.52516,32.720562
NA,609.15508,32.757584
NA,615.38472,32.65112
NA,615.55592,32.74683
NA,608.46844,32.566814
NA,614.12236,32.741978
NA,606.2238,32.653206
NA,614.5728,32.702602
NA,616.2976,32.572124
NA,613.10252,32.449708
NA,611.3376,32.228642
NA,615.95136,32.21223
NA,615.17708,32.095166
NA,603.28328,31.43225
NA,571.33344,30.325758
NA,505.28292,28.461212
NA,518.41412,28.779908
NA,562.3922,29.82045
NA,556.47224,29.748004
NA,540.37544,29.304114
NA,545.66912,29.36229
NA,545.78808,29.404708
NA,527.34148,29.044562
NA,555.27516,29.592002
NA,554.64996,29.40541
NA,532.86836,28.749938
NA,543.39496,29.136934
NA,541.43236,29.111986
NA,548.69708,29.177392
NA,546.855,29.097078
NA,537.0088,28.803716
NA,531.12524,28.649522
NA,529.39008,28.615042
NA,533.023,28.71203
NA,540.51872,28.802134
NA,548.37776,29.003288
NA,545.29948,28.829804
NA,528.62812,28.253126
NA,519.3332,27.920532
NA,514.22632,27.790648
NA,531.91192,28.088872
NA,525.82796,27.74616
NA,512.47468,27.315486
NA,488.28996,26.649642
NA,483.95424,26.505144
NA,489.53624,26.439684
NA,489.16872,26.335128
NA,484.0052,26.186882
NA,515.27392,26.879218
NA,511.18716,26.883866
NA,502.48264,26.714598
NA,494.9128,26.467818
NA,488.35544,26.171916
NA,452.6808,25.194388
NA,455.0938,25.072694
NA,452.54292,24.89372
NA,446.58672,24.622976
NA,444.29604,24.46757
NA,427.42492,23.992624
NA,424.25232,23.874292
NA,426.0582,23.80075
NA,425.36632,23.75374
NA,425.52408,23.6741
NA,417.61352,23.286432
NA,414.96348,23.099632
NA,428.34188,23.377614
NA,443.3414,23.802442
NA,432.54868,23.567118
NA,442.79012,23.677904
NA,448.15376,23.647036
NA,428.68224,23.207428
NA,424.02756,23.091566
NA,416.99428,22.933898
NA,426.203,23.08119
NA,458.52876,23.636056
NA,465.49744,23.814324
NA,460.27284,23.698218
NA,449.95656,23.402016
NA,452.422,23.354334
NA,468.55708,23.477592
NA,468.73996,23.466004
NA,462.13976,23.268148
NA,475.43996,23.307334
NA,470.24256,23.020406
NA,460.14652,22.779968
NA,458.98392,22.699914
NA,452.7296,22.44635
NA,450.78868,22.137748
NA,458.97948,22.062768
NA,460.91004,22.018056
NA,444.1322,21.60209
NA,447.05544,21.5142
NA,427.90688,21.14347
NA,420.53088,20.851432
NA,409.6006,20.429662
NA,380.96056,19.724754
NA,322.27258,18.433252
NA,332.15384,18.46016
NA,332.26932,18.36564
NA,388.41344,19.18432
NA,396.95152,19.091718
NA,350.7786,18.026212
NA,319.18344,17.340382
NA,346.37144,17.731764
NA,360.35372,17.906988
NA,355.3954,17.683682
NA,305.57602,16.63329
NA,267.72208,15.740932
NA,277.89492,15.731342
NA,296.6229,15.975282
NA,287.60748,15.741142
NA,286.09794,15.644814
NA,289.51664,15.600136
NA,283.16276,15.389916
NA,272.12872,15.108384
NA,266.7311,14.916246
NA,270.40284,14.889996
NA,269.52482,14.814898
NA,263.80542,14.640488
NA,259.77508,14.4497
NA,252.26746,14.251086
NA,239.7486,13.977872
NA,232.79252,13.798454
NA,220.31794,13.512676
NA,212.40596,13.260072
NA,208.66674,13.107818
NA,202.89428,12.937286
NA,199.88616,12.80383
NA,198.98662,12.686268
NA,197.36208,12.53934
NA,193.29912,12.35891
NA,187.10814,12.144444
NA,182.65086,11.968666
NA,178.32942,11.754574
NA,173.68764,11.545102
NA,171.76008,11.37673
NA,166.92346,11.20892
NA,164.79214,11.037876
NA,163.34092,10.889886
NA,159.93414,10.73882
NA,156.57548,10.57756
NA,150.44808,10.39056
NA,145.2001,10.21369
NA,141.00988,10.05937
NA,137.98934,9.93249
NA,137.55956,9.835338
NA,135.64718,9.706476
NA,133.29372,9.574882
NA,131.18788,9.453172
NA,131.2604,9.366242
NA,133.2138,9.331646
NA,133.99654,9.25403
NA,133.71556,9.169178
NA,133.21334,9.09547
NA,132.70652,9.007992
NA,131.43916,8.917418
NA,129.42772,8.826394
NA,128.53082,8.751372
NA,127.78272,8.671576
NA,129.42584,8.609824
NA,130.35424,8.551534
NA,131.77888,8.494618
NA,133.70134,8.468764
NA,134.5129,8.404286
NA,134.7353,8.339875
NA,135.7939,8.280366
NA,137.03618,8.222795
NA,137.9572,8.158593
NA,137.36008,8.081411
NA,138.37532,8.000872
NA,139.1584,7.911717
NA,136.83146,7.804686
NA,135.85232,7.698756
NA,136.64236,7.600801
NA,136.85298,7.506483
NA,135.84216,7.389349
NA,133.97082,7.270664
NA,134.24,7.171289
NA,134.1426,7.065306
NA,131.05218,6.936506
NA,125.39976,6.771601
NA,118.56254,6.598742
NA,121.372,6.495281
NA,119.9942,6.380638
NA,123.84422000000001,6.301192
NA,125.03112,6.190061
NA,125.52928,6.083534
NA,123.63312,5.956909
NA,119.5175,5.817904
NA,118.11722,5.690612
NA,116.7373,5.565165
NA,112.47854,5.432247
NA,99.018832,5.250791
NA,89.559,5.074552
NA,88.194144,4.935649
NA,89.131776,4.816301
NA,85.569712,4.67867
NA,84.115824,4.553718
NA,86.581696,4.447577
NA,86.411736,4.33946
NA,82.633152,4.214364
NA,79.568304,4.096555
NA,77.869152,3.98029
NA,75.06956,3.864911
NA,73.17268,3.751097
NA,67.422176,3.625808
NA,62.063264,3.510499
NA,58.590472,3.404994
NA,55.848836,3.306163
NA,53.448992,3.208726
NA,50.501232,3.115963
NA,47.915888,3.03125
NA,46.040096,2.939347
NA,44.380508,2.848465
NA,42.891972,2.760114
NA,40.795548,2.673169
NA,39.147892,2.588755
NA,37.873576,2.511934
NA,35.823744,2.433369
NA,33.94476,2.354098
NA,32.72977,2.27377
NA,30.84089,2.195981
NA,29.686984,2.125514
NA,27.5054,2.051316
NA,27.18612,1.978074
NA,25.876022,1.904275
NA,24.030112,1.835229
NA,22.55686,1.772339
NA,20.52371,1.703412
NA,19.471816,1.636452
NA,18.076804,1.570243
NA,16.824832,1.503675
NA,15.891674,1.447349
NA,14.156288,1.39161
NA,12.88136,1.331417
NA,10.623106,1.270812
NA,10.621628,1.213455
NA,9.282762,1.15659
NA,7.987392,1.104473
NA,7.6901910000000004,1.06213
NA,6.707993,1.012495
NA,6.175565,0.963628
NA,4.831125,0.91936
NA,4.725699,0.880095
NA,3.838645,0.847446
NA,3.74978,0.80883
NA,3.830189,0.773629
NA,4.074716,0.741231
NA,3.740049,0.712235
NA,3.544708,0.688027
NA,3.387979,0.668537
NA,3.069439,0.644912
NA,2.886562,0.6233
NA,2.451069,0.604691
NA,2.303302,0.588989
NA,2.606018,0.581711
NA,2.279588,0.573117
NA,2.481097,0.563111
NA,2.283079,0.556503
NA,2.244653,0.549799
NA,2.092611,0.544388
NA,2.448798,0.541485
NA,2.392385,0.537276
NA,2.06589,0.532672
NA,1.647925,0.527064
NA,1.768121,0.522771
NA,1.850141,0.517659
NA,1.891113,0.514651
NA,1.421164,0.511047
NA,2.253576,0.512362
NA,1.796707,0.51498
NA,1.655285,0.512976
NA,1.589925,0.509363
NA,1.75157,0.507473
NA,1.742907,0.512989
NA,1.712633,0.510884
NA,2.044668,0.508885
NA,1.547142,0.50628
NA,1.442831,0.506684
NA,1.742251,0.510797
NA,1.740247,0.508403
NA,1.44698,0.506596
NA,1.597964,0.50479
NA,1.564222,0.502396
NA,1.53852,0.50771
NA,1.720009,0.508324
NA,1.822385,0.507013
NA,1.450015,0.504312
NA,1.4403,0.503211
NA,1.5328870000000001,0.505728
NA,1.524321,0.510056
NA,1.644581,0.508148
NA,1.351512,0.506745
NA,1.421602,0.504636
NA,1.62195,0.503536
NA,1.539328,0.501628
NA,1.626506,0.51248
NA,1.507961,0.51157300000000006
NA,1.540708,0.510271
NA,1.44718,0.509473
NA,1.616348,0.50817
NA,1.589311,0.505868
NA,1.844948,0.504768
NA,1.736169,0.506373
NA,1.654729,0.50949
NA,1.750326,0.509288
NA,1.677548,0.508183
NA,1.819923,0.506688
NA,1.737736,0.505382
NA,1.849337,0.504978
NA,2.082773,0.503772
NA,2.788406,0.50226
NA,2.368942,0.502172
NA,3.076926,0.506074
NA,2.968402,0.510275
NA,3.282762,0.511073
NA,3.097148,0.511779
NA,3.241093,0.512581
NA,2.982873,0.513778
NA,2.484655,0.515887
NA,2.064802,0.517391
NA,1.921111,0.520193
NA,1.9992780000000001,0.520592
NA,2.098824,0.52
NA,2.056405,0.520092
NA,1.985181,0.51779
NA,2.006076,0.516685
NA,1.884532,0.515686
NA,1.940664,0.515988
NA,1.475917,0.513677
NA,1.853166,0.51188
NA,2.077867,0.510876
NA,1.896374,0.510376
NA,1.637842,0.509771
NA,1.861322,0.507171
NA,1.666863,0.506763
NA,1.729936,0.505364
NA,1.55937,0.503163
NA,1.965502,0.512415
NA,1.554677,0.511617
NA,1.931726,0.511012
NA,1.839746,0.510218
NA,1.748028,0.509218
NA,1.882721,0.508512
NA,1.478226,0.507013
NA,1.82674,0.50621
NA,1.985327,0.506101
NA,1.784676,0.504702
NA,1.931421,0.503198
NA,2.180237,0.505307
NA,1.766672,0.512656
NA,1.866951,0.512345
NA,1.975859,0.511446
NA,1.355616,0.51045
NA,1.856553,0.510639
NA,1.725229,0.509345
NA,2.004547,0.508153
NA,1.805289,0.507736
NA,2.55977,0.507333
NA,2.190874,0.506237
NA,2.044793,0.506031
NA,2.380584,0.504632
NA,2.171867,0.504737
NA,1.915694,0.504022
NA,1.907964,0.502821
NA,1.574109,0.501225
NA,1.827592,0.510345
NA,1.259126,0.509749
NA,1.571163,0.509648
NA,1.499001,0.509152
NA,1.457446,0.50885
NA,1.567095,0.507144
NA,1.381006,0.507245
NA,1.137325,0.505943
NA,1.664022,0.504242
NA,1.416809,0.504535
NA,1.668044,0.504742
NA,1.766562,0.507144
NA,1.761612,0.508951
NA,1.364995,0.510753
NA,1.463623,0.513958
NA,1.461857,0.516861
NA,1.663863,0.518466
NA,1.606608,0.51947
NA,1.669186,0.518663
NA,1.773118,0.517755
NA,1.53023,0.516361
NA,1.748662,0.516457
NA,1.90675,0.514554
NA,1.280947,0.51334900000000006
NA,1.698753,0.511454
NA,1.477665,0.511853
NA,1.361847,0.509946
NA,2.061361,0.511152
NA,2.610904,0.510345
NA,2.398546,0.509249
NA,2.561112,0.508547
NA,2.310882,0.506943
NA,1.983944,0.507149
NA,1.774086,0.505439
NA,2.085269,0.503439
NA,2.07014,0.51209
NA,1.876537,0.511191
NA,1.673014,0.510998
NA,1.75179,0.509687
NA,1.522027,0.508486
NA,1.550872,0.505785
NA,1.493907,0.506487
NA,1.46741,0.505583
NA,1.332635,0.504978
NA,1.147184,0.504676
NA,1.212022,0.502878
NA,1.467353,0.50308
NA,1.064259,0.506995
NA,1.163792,0.511204
NA,1.500881,0.510902
NA,1.663986,0.511104
NA,1.625055,0.5096
NA,1.467222,0.508701
NA,1.708057,0.5086
NA,1.984745,0.508306
NA,2.075292,0.507609
NA,2.180664,0.506807
NA,2.190276,0.506403
NA,2.262451,0.507109
NA,2.17112,0.506403
NA,2.159746,0.506399
NA,2.072348,0.505789
NA,2.01026,0.504996
NA,1.985645,0.505088
NA,1.992485,0.504891
NA,1.781712,0.502887
NA,1.574399,0.503794
NA,1.562199,0.503794
NA,1.452929,0.50229
NA,1.263952,0.502689
NA,1.452276,0.503189
NA,1.448058,0.505189
NA,1.453279,0.507
NA,1.65693,0.510205
NA,1.346163,0.511805
NA,1.458173,0.51441
NA,1.554819,0.514506
NA,1.36665,0.515414
NA,1.631559,0.515712
NA,1.205835,0.514006
NA,1.557894,0.514107
NA,1.570924,0.513809
NA,1.615428,0.514011
NA,1.464776,0.512709
NA,1.578676,0.512603
NA,1.578685,0.510902
NA,1.764165,0.5107
NA,1.584524,0.5096
NA,1.491469,0.509696
NA,1.725864,0.508609
NA,1.948505,0.507504
NA,1.974501,0.507092
NA,1.876422,0.507315
NA,1.498257,0.506394
NA,1.781488,0.504592
NA,1.438737,0.504391
NA,1.489606,0.504294
NA,1.586582,0.502786
NA,1.528955,0.5055
NA,1.994409,0.513827
NA,1.908276,0.513625
NA,1.789548,0.512625
NA,1.950179,0.512226
NA,1.775642,0.512226
NA,1.465486,0.511924
NA,1.448004,0.511529
